filename,description
hivis.png,Image of a gene that localizes to basal membranes inside hepatocytes
oran.png,Immunofluorescence image of zonated proteins in healthy human liver
apicome.png,Image of a gene that localizes to the apical side of enterocytes in human intestines
human_intestine_atlas.png,Image of zonated genes in healthy human intestine
