title,authors,journal,year,paper_url,main,image_path,legend,additional_links
Subcellular mRNA localization patterns across tissues resolved with spatial transcriptomics.,"Roy Novoselsky*, Ofra Golani*, Tal Barkai, Merav Kedmi, Inna Goliand, Michal Fine, Ilan Kent, Ido Nachmany, Shalev Itzkovitz.",Nature Communications,2026,https://www.nature.com/articles/s41467-026-72156-7,1,hivis.png,Image of a gene that localizes to basal membranes inside hepatocytes,HiVis GitHub::https://github.com/roynov01/HiVis|HiVis Docs::https://hivis.readthedocs.io/latest/
A spatial atlas of the healthy human liver from live donors.,"Oran Yakubovsky, Keren Bahar Halpern, Sapir Shir, Roy Novoselsky, Amichay Afriat, Adi Egozi, Tal Barkai, Yotam Harnik, Hoefflin Rouven, Yael Korem Kohanim, Ofra Golani, Inna Goliand, Yoseph Addadi, Merav Kedmi, Hadas Keren-Shaul, Liat Fellus-Alyagor, Lena Prichislov, Dana Hirsch, Chen Mayer, Ron Pery, Niv Pencovich, Timucin Taner, Ido Nachmany, Shalev Itzkovitz.",Nature,2026,https://www.nature.com/articles/s41586-026-10377-y,0,oran.png,Immunofluorescence image of zonated proteins in healthy human liver,
A stress-function tradeoff organizes epithelial heterogeneity across spatial scales in the human thyroid.,"Yael Korem Kohanim*, Tal Barkai*, Roy Novoselsky, Sapir Shir, Keren Bahar Halpern, Shlomit Reich-Zeliger, Jacob Elkahal, Idit Tessler, Shaked Shivatzki, Ignat Schwartz, Eric Remer, Galit Avior, Rouven Hoefllin, Merav Kedmi, Hadas Keren-Shaul, Inna Goliand, Yoseph Addadi, Ofra Golani, Eran Alon, Shalev Itzkovitz, Ruslan Medzhitov.",bioRxiv,2026,https://www.biorxiv.org/content/10.64898/2026.03.12.711294v1,0,,,
Spatial Rewiring of Enterocyte Identity in Celiac Disease.,"Tal Barkai, Rachel Frieman-Sharabi, Keren Bahar Halpern, Roy Novoselsky, Yael Korem Kohanim, Sapir Shir, Ofra Golani, Inna Goliand, Yoseph Addadi, Merav Kedmi, Hadas Keren-Shaul, Lena Prichislov, Anat Guz-Mark, Hadassah Nissim, Raanan Shamir*, Dror Shouval*, Shalev Itzkovitz*.",bioRxiv,2026,https://www.biorxiv.org/content/10.64898/2026.02.14.705877v1,0,,,
Stool shed cell transcriptomics mirrors tumor biology and enables colorectal cancer diagnosis.,"Bahar Halpern Keren, Kent Ilan, Yakubovsky Oran, Ben-Moshe Shani, Barkai Tal, Fine Michal, Novoselsky Roy, Israeli Alon, Nachmany Ido, Itzkovitz Shalev.",Scientific Reports,2025,https://www.nature.com/articles/s41598-025-17411-5,0,,,
RNA editing deficiency models differential immunogenicity of pancreatic α- and β-cells.,"Shani Peleg, Liza Zamashanski, Jonathan Belin, Roy Novoselsky, Roni Cohen-Fultheim, Udi Ehud Knebel, Benjamin Glaser, Shalev Itzkovitz, Klaus H. Kaestner, Alvin C. Powers, Erez Y. Levanon, Agnes Klochendler, Yuval Dor.",Molecular Metabolism,2025,https://www.sciencedirect.com/science/article/pii/S2212877825000900,0,,,
Intracellular polarization of RNAs and proteins in the human small intestinal epithelium.,"Roy Novoselsky, Yotam Harnik, Oran Yakubovsky, Corine Katina, Yishai Levin, Keren Bahar Halpern, Niv Pencovich, Ido Nachmany, Shalev Itzkovitz.",PLOS Biology,2024,https://journals.plos.org/plosbiology/article?id=10.1371/journal.pbio.3002942,1,apicome.png,Image of a gene that localizes to the apical side of enterocytes in human intestines,
A spatial expression atlas of the adult human proximal small intestine.,"Yotam Harnik*, Oran Yakubovsky*, Rouven Hoefflin*, Roy Novoselsky, Keren Bahar Halpern, Tal Barkai, Yael Korem Kohanim, Adi Egozi, Ofra Golani, Yoseph Addadi, Merav Kedmi, Tal Keidar Haran, Yishai Levin, Alon Savidor, Hadas Keren-Shaul, Chen Mayer, Niv Pencovich, Ron Pery, Dror S. Shouval, Itay Tirosh, Ido Nachmany, Shalev Itzkovitz.",Nature,2024,https://www.nature.com/articles/s41586-024-07793-3,0,human_intestine_atlas.png,Image of zonated genes in healthy human intestine,
